review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source
b568b193-afdf-49a2-8263-928754b4772c,Juhaar,5,2025-09-24,2025,9,CBE,Commercial Bank of Ethiopia,Usama Hasan,0,6,Google Play
e5929d0e-5db5-4d8f-9fef-0c5486213308,I am using CBE app very fantastic.,5,2025-09-24,2025,9,CBE,Commercial Bank of Ethiopia,Neja,0,34,Google Play
64181769-8dc3-4814-9f08-cf2ba3ae5305,bist app tankyou,4,2025-09-23,2025,9,CBE,Commercial Bank of Ethiopia,Momina Ahmed,0,16,Google Play
ae6518d4-a242-41d5-81ca-90dfc9824d84,this is very useful and consistent app,5,2025-09-23,2025,9,CBE,Commercial Bank of Ethiopia,Abdi Dek Muhumed,0,38,Google Play
175e9e6c-3ed2-4cbb-900b-3d49a2f72216,"this application provides timely service in a good, fast and reliable manner.",5,2025-09-23,2025,9,CBE,Commercial Bank of Ethiopia,Abdulkedir Woliyi,2,77,Google Play
5a8b2a20-8119-4309-85a6-389188e4b37e,So good,5,2025-09-23,2025,9,CBE,Commercial Bank of Ethiopia,getnet moges,0,7,Google Play
4997b3bc-486e-4392-abb9-bea943f100d5,it will be more better if the app have the feature receipt verifying from QR CODE SCREENSHOT IMAGES FROM gallery ... currently IT WORKS ONLY FROM DIRECT CAMERA CAPTURING,4,2025-09-23,2025,9,CBE,Commercial Bank of Ethiopia,Muktar Heyru,9,169,Google Play
ceca6531-d52e-4f24-b61a-1f804b5897b2,"From the UX perspective it can be better, it's old and it's not obvious where you can find some things",3,2025-09-22,2025,9,CBE,Commercial Bank of Ethiopia,Nathnael Dereje,34,102,Google Play
50b3ec22-c555-40a9-bc10-7f72fb5a81c2,It is amazing app but it is more better if it is possible to transfer from account to other telebirr,5,2025-09-22,2025,9,CBE,Commercial Bank of Ethiopia,Kiya Ketema,9,100,Google Play
4cc29da3-9526-44f0-a60f-e4e8cbca0889,"The app was great while it was active. However, after the app did an update, I lost connection with a message ""Network Error"". Please try to fix it as there are many clients of CBE using this app globally from abroad countries.",3,2025-09-21,2025,9,CBE,Commercial Bank of Ethiopia,Sam G Terie,19,227,Google Play
2b8e0e28-3c61-48e8-bba0-961d4e029d8c,very important app,4,2025-09-21,2025,9,CBE,Commercial Bank of Ethiopia,Muhyadin Abdulahi,0,18,Google Play
5a399dc2-6362-4a7f-8a07-c6450e33859e,the best of all mobile banking in Ethiopia works perfectly fine,5,2025-09-21,2025,9,CBE,Commercial Bank of Ethiopia,Jebril Mohammed,0,63,Google Play
cba9cfa7-6ee9-423f-b871-f209fb14e2fc,ok,5,2025-09-21,2025,9,CBE,Commercial Bank of Ethiopia,Ibsaa Abdalayii,0,2,Google Play
698b316c-e942-4097-b0c5-f776f7a6fd64,DANTRO BAND!!!,5,2025-09-21,2025,9,CBE,Commercial Bank of Ethiopia,Dani Trombone,0,14,Google Play
047ab6ed-fbb2-4f88-ab6b-7fa4c1e7d2fd,some time when make transfer from Mobile account to other cbebirr wallet no show customer name so please check it......thanks my cbe.. cbebirr application very nice application wallet,5,2025-09-20,2025,9,CBE,Commercial Bank of Ethiopia,Saad Business group,5,183,Google Play
9fe63693-8e5e-4c86-9d29-ff31afd057bf,this app is very useful but sometimes when you want to see specific transactions it didn't work so that way i gave 3,3,2025-09-20,2025,9,CBE,Commercial Bank of Ethiopia,mikige 29,11,116,Google Play
be342fa9-1e01-4b45-a8e6-666c2fd79fcf,why i must visit the branch i opened my account to activate the mobile banking services? if it a connected network it maybe done from any branch.,1,2025-09-20,2025,9,CBE,Commercial Bank of Ethiopia,mhmd elsafi.,1,145,Google Play
e3d53c9d-ea72-4b26-9e91-ed297fe113b0,አሪፍ ነው አሁን ደግሞ እስክሪን ሹት ማረግ በመቻሌ ደግብሎኛል,5,2025-09-20,2025,9,CBE,Commercial Bank of Ethiopia,Simon Mindahun,0,39,Google Play
84c792e9-34da-4a2f-b0a5-6bc9501495d9,asfaw damse,5,2025-09-19,2025,9,CBE,Commercial Bank of Ethiopia,Asfaw,0,11,Google Play
81ed803b-e140-457d-bd17-b2f90c3f1641,ok,5,2025-09-19,2025,9,CBE,Commercial Bank of Ethiopia,Tedy Tamiru,0,2,Google Play
5895bf2f-9f41-4871-99a6-44ec53480054,nice,5,2025-09-19,2025,9,CBE,Commercial Bank of Ethiopia,Robel Desta,0,4,Google Play
70a41c2e-0ebd-47ab-8dba-794b369f529e,jabadhaa namatii tolataan,5,2025-09-19,2025,9,CBE,Commercial Bank of Ethiopia,Mirhaa Awwol,0,25,Google Play
0edb4624-c49a-4b38-9676-15795535cad4,"The App is very good in its interface and user friendly. But it could be a pro app had it had additional feature that let us run multiple accounts on a single phone with an option of ""additional"" account!",3,2025-09-19,2025,9,CBE,Commercial Bank of Ethiopia,Mekonen Birhanu,20,204,Google Play
fc5dec73-4055-497c-abe9-b3e72a9eb973,The app is user friendly. But i want some amendment or include option of sending money to other tele birr like other cbe birr.,4,2025-09-18,2025,9,CBE,Commercial Bank of Ethiopia,HENOK TADESSE,11,126,Google Play
00fa7434-9ab8-403f-8022-245489949f11,Truly amazing!,5,2025-09-18,2025,9,CBE,Commercial Bank of Ethiopia,Tharjiathjames wejock,0,14,Google Play
d20939ad-edfa-4940-87a0-42390551a420,Doesn't have option to generate statement for transactions,3,2025-09-18,2025,9,CBE,Commercial Bank of Ethiopia,Amanuel Fan,5,58,Google Play
b5678fc9-e018-4c6f-a6d0-d4480254e292,😎,5,2025-09-18,2025,9,CBE,Commercial Bank of Ethiopia,SINTAYEHU DESTA,0,1,Google Play
9463dbb2-43e2-4eab-b681-5290cde6505d,JanaleBl,5,2025-09-17,2025,9,CBE,Commercial Bank of Ethiopia,Cade Cabdilaahi,1,8,Google Play
681fa2da-bf4a-4706-906e-f4c6e57a03b4,very good,5,2025-09-17,2025,9,CBE,Commercial Bank of Ethiopia,Ashenafi Haile,0,9,Google Play
9db2e90d-f217-4440-99cf-6e6f6f5a46fc,very good,5,2025-09-17,2025,9,CBE,Commercial Bank of Ethiopia,Nejim Hasen,0,9,Google Play
eb7dd7e2-4cb9-4587-beae-158122e8161c,nice application,5,2025-09-17,2025,9,CBE,Commercial Bank of Ethiopia,Teshome Gonfa,0,16,Google Play
cbea0f3a-64c8-4df1-8894-99c636a3b7f1,WaaaaaaaW,1,2025-09-17,2025,9,CBE,Commercial Bank of Ethiopia,Gamachis A Lama,0,9,Google Play
df338414-9c67-4832-9823-7e46fd91075d,very nice,5,2025-09-16,2025,9,CBE,Commercial Bank of Ethiopia,muaz Abubeker,0,9,Google Play
95c685cb-8f77-4382-9a2c-0ec1f22370b5,Of,5,2025-09-16,2025,9,CBE,Commercial Bank of Ethiopia,bahta kahsaya balaye,0,2,Google Play
aef081be-7fc2-42f9-9ae7-fb9a292c835b,it's best app to use recently and upgraded day to day for internationalization,4,2025-09-16,2025,9,CBE,Commercial Bank of Ethiopia,Melashe Ameshe,1,78,Google Play
d8b089cb-de9a-4517-8b8d-8a2789fd177a,Easy to use and not Complicated 👍,5,2025-09-15,2025,9,CBE,Commercial Bank of Ethiopia,Solomon Mulugeta,4,33,Google Play
db059b75-96c6-46b6-893f-a12e74ae25b1,apdat the app,5,2025-09-14,2025,9,CBE,Commercial Bank of Ethiopia,mahamed abrar,0,13,Google Play
ffabf956-7151-4904-8b48-6277bfb8a5bb,good in bankin at any time & any where.,5,2025-09-13,2025,9,CBE,Commercial Bank of Ethiopia,Tesfaye Bayisa,0,39,Google Play
81901482-565e-4dc3-859f-ec25ee3c917e,great,5,2025-09-13,2025,9,CBE,Commercial Bank of Ethiopia,Feisel Finfine,0,5,Google Play
1ebb9f31-ce77-4149-826a-697d986e9ff1,"WHAT A USELESS APP! Transfers, wallet payments, other banks — nothing works. Updated, restarted, cleared cache, reinstalled — still useless. Crashed and forced me to visit a branch just to log in 3 times. One of the biggest banks in the country can’t fix issues a junior developer could solve. Completely unreliable. Big bank , Zero functionality!",1,2025-09-13,2025,9,CBE,Commercial Bank of Ethiopia,Merhawi . next gen,981,347,Google Play
26b2c95e-a6f0-436c-9f03-7f9804f40696,it is best to me,1,2025-09-13,2025,9,CBE,Commercial Bank of Ethiopia,Belachew Engidasew,0,16,Google Play
18d048fb-bdd0-409e-b928-2add6e098fd2,hayizgi mebrahtom feshay,5,2025-09-13,2025,9,CBE,Commercial Bank of Ethiopia,Hailzgi Mebrahtom,0,24,Google Play
4a5e8528-412c-4a9f-856c-f2ddc63942d6,best,5,2025-09-13,2025,9,CBE,Commercial Bank of Ethiopia,Molla Esubalewu,0,4,Google Play
d0aa6a9a-b5cf-4757-a158-bbf2513373fd,good,5,2025-09-12,2025,9,CBE,Commercial Bank of Ethiopia,sisay ayenew,0,4,Google Play
7e654827-cacc-45ee-9ad7-10859e1f37de,great,5,2025-09-12,2025,9,CBE,Commercial Bank of Ethiopia,Biruk Asressie,0,5,Google Play
89aa8ddd-e35b-472f-a8da-d65c16a07626,Excellent app,5,2025-09-12,2025,9,CBE,Commercial Bank of Ethiopia,amare anara,0,13,Google Play
c9813dc7-83ff-4288-852f-14a36ab24f48,good,5,2025-09-12,2025,9,CBE,Commercial Bank of Ethiopia,Zerihun Beyene,0,4,Google Play
93aec6fd-b95e-497a-bf23-525362628cb8,after apdate the app doesn't work any thing else it said enable to connects,1,2025-09-12,2025,9,CBE,Commercial Bank of Ethiopia,Mamush Mamush,2,75,Google Play
4f5797f9-6c35-4fd6-8ed8-b2ecf912c04a,love,5,2025-09-12,2025,9,CBE,Commercial Bank of Ethiopia,Selomon Huluf,0,4,Google Play
b8c15aba-a2bd-4b7d-97e7-35e6b1dc7d11,good,3,2025-09-11,2025,9,CBE,Commercial Bank of Ethiopia,atomsa seboka,1,4,Google Play
5f1427ed-db7c-4427-a256-2678dc2d6dae,Hasasa bank,1,2025-09-11,2025,9,CBE,Commercial Bank of Ethiopia,Gadisa Shiferaw,1,11,Google Play
0223c3f1-12d3-4d3d-b2ea-cd980d15ab92,All ways Trusted.,5,2025-09-11,2025,9,CBE,Commercial Bank of Ethiopia,Samuel Fieseha,0,17,Google Play
ecc6b893-7ad0-4aac-a571-338dc04914bf,best MB application in Ethiopia financial sector.,5,2025-09-11,2025,9,CBE,Commercial Bank of Ethiopia,sisay assefa,0,49,Google Play
86ce8a7e-e618-46cd-9f8e-1da785c2fec1,I like this app,5,2025-09-11,2025,9,CBE,Commercial Bank of Ethiopia,Cuba Tsegaye,0,15,Google Play
c6e99e08-ceae-4c1c-9293-ca30ff43e70f,am tired why I have to update every 5 day,1,2025-09-11,2025,9,CBE,Commercial Bank of Ethiopia,Negede Teshome,0,41,Google Play
9317c368-d68b-4fa0-8ee6-d66fdf611484,excellent,5,2025-09-10,2025,9,CBE,Commercial Bank of Ethiopia,dawit p,0,9,Google Play
028ae5d6-e79b-4abb-a620-e164623430e2,best,5,2025-09-10,2025,9,CBE,Commercial Bank of Ethiopia,Amir Kelil,0,4,Google Play
b2aef3b3-8737-42f8-8e7f-bdec1aa31885,usb debugig mode bicha off endidereg axrigu like awash bank,1,2025-09-10,2025,9,CBE,Commercial Bank of Ethiopia,Natnael Tessema,0,59,Google Play
346f5446-e8ba-405b-b52e-b28f5c24c351,good morning 🙏,5,2025-09-10,2025,9,CBE,Commercial Bank of Ethiopia,Saaddaam Kaamaal,0,14,Google Play
3bd19bd8-b148-4476-ab68-16eff8d9f543,nice,5,2025-09-09,2025,9,CBE,Commercial Bank of Ethiopia,Glory City,0,4,Google Play
a5fe1d74-b071-4dfe-9e46-145d7223be32,am happy 😃,5,2025-09-09,2025,9,CBE,Commercial Bank of Ethiopia,Mulgata Abeba,0,10,Google Play
1fade184-0a71-4398-a719-bb0438af50f6,good,5,2025-09-09,2025,9,CBE,Commercial Bank of Ethiopia,Emebet Assefa,0,4,Google Play
d2967159-0513-4bd3-a122-e855b3209489,wowww,5,2025-09-08,2025,9,CBE,Commercial Bank of Ethiopia,danel andom,0,5,Google Play
91b8975e-d52a-4a6a-9193-793f667e2252,KEHRU nasir AbFIXA,5,2025-09-08,2025,9,CBE,Commercial Bank of Ethiopia,Kahiru Nasir,0,18,Google Play
cd72e0bb-cfe7-4308-ac51-89496b89cf89,It is well organized.,5,2025-09-08,2025,9,CBE,Commercial Bank of Ethiopia,Rufael Philipos,1,21,Google Play
38c1f9f8-9c4a-4f71-8400-9f98003c50a5,Can't see the nearest Branch or ATM available,2,2025-09-08,2025,9,CBE,Commercial Bank of Ethiopia,Amanuel Debebe,4,45,Google Play
fc1e8d0a-c3b5-4bf6-8a1e-53c4d632e1f4,excellent,5,2025-09-08,2025,9,CBE,Commercial Bank of Ethiopia,Tekle Mehari,0,9,Google Play
7031ccb7-7b08-4a10-a241-44fbd621c542,very good,5,2025-09-07,2025,9,CBE,Commercial Bank of Ethiopia,Fekade Desalegn Fetene,0,9,Google Play
308b1e0f-ac76-4a4d-b236-c08eb9bea906,the app does not open,1,2025-09-07,2025,9,CBE,Commercial Bank of Ethiopia,Yetimwork Shewatatek,0,21,Google Play
2282390a-1484-4d5e-bf31-bbb27d183515,from Monk,3,2025-09-06,2025,9,CBE,Commercial Bank of Ethiopia,PRIME EDUCATIONAL CONSULTANCY,0,9,Google Play
cf460082-aaf9-4a02-a229-4028cdf95a91,"Amazing, Delightful and Seamless Mobile Banking Application, I have ever Experienced!! Indeed, I feel Great Proud to be part of your Stakeholder! My First Choice Bank, Commercial Bank of Ethiopia, The Pioneer and Leading in Digital Banking Services in Ethiopia! Five stars ⭐⭐⭐⭐⭐ are little to you! Thank you so much🙏",5,2025-09-06,2025,9,CBE,Commercial Bank of Ethiopia,Das Kemer,42,316,Google Play
c706e1f8-b031-4088-b2e6-8c5ee13edebd,incredible,5,2025-09-06,2025,9,CBE,Commercial Bank of Ethiopia,Mahlet Ejigsemahu,0,10,Google Play
056de2e4-cac0-4b50-a7e0-1f0afaa82f4a,good,5,2025-09-06,2025,9,CBE,Commercial Bank of Ethiopia,Mintesnot Yihanes,0,4,Google Play
29308ee6-61ba-41f2-9fd4-966b85093add,የዚህ አፕ ተጠቃሚ ነበርኩ ያለሁት ከሀገር ውጭ ነው እና እየተጠቀምኩበት ሳለ አብደት አድርጊ አለኝ ሳረገው ፓስወርድ እንዴ አድስ ጠየቀኝ እንዴው እኔ አለሁበት ሀገር ሆኘ መስተካከል ከቻለ ተባበሩኝ በጣም አስፈላጊዬ ነው ::,5,2025-09-06,2025,9,CBE,Commercial Bank of Ethiopia,Semira Ahmed,0,141,Google Play
fcce509a-2581-42cc-8c98-6c33b5e0229c,it's the best money transfer app ever,5,2025-09-06,2025,9,CBE,Commercial Bank of Ethiopia,Alemayehu Girma maru,0,37,Google Play
c50ff290-9e6f-4a51-97cf-5096441cf16f,it is nice,5,2025-09-05,2025,9,CBE,Commercial Bank of Ethiopia,Abreham desalegn desta,0,10,Google Play
1f79354a-a658-4e96-9810-8f800ad6b489,user friendly. best.,5,2025-09-05,2025,9,CBE,Commercial Bank of Ethiopia,Eshete Girma,0,20,Google Play
043b2d28-db7a-4800-8fcc-ec5430f8d5e8,🙏,5,2025-09-05,2025,9,CBE,Commercial Bank of Ethiopia,Ismael Abdelwhab,0,1,Google Play
3557721c-1843-41ec-9b88-8020eb1dde98,አሪፍ,5,2025-09-05,2025,9,CBE,Commercial Bank of Ethiopia,Tsegaye Kifle,0,3,Google Play
5a9dd78f-fbee-4fa7-aba5-1605433b8904,best app!!!,5,2025-09-05,2025,9,CBE,Commercial Bank of Ethiopia,Mengesha Dagnew Abebe,0,11,Google Play
6028469c-5c00-4864-a85e-7e158387f160,"It is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. So please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. We do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number How can I know who tranfers to me???",4,2025-09-05,2025,9,CBE,Commercial Bank of Ethiopia,Noah Tesfaye,247,497,Google Play
e0e8f532-7af2-4b9d-84ab-fe051ef049c5,very good app,5,2025-09-05,2025,9,CBE,Commercial Bank of Ethiopia,Belay Milkiyas,0,13,Google Play
f59aab64-5087-4cf6-8dd7-19dd5da5282e,best,5,2025-09-05,2025,9,CBE,Commercial Bank of Ethiopia,Kedire Ahmed,0,4,Google Play
fd6993e9-bca4-400b-8122-af3ca0e28a9c,jabirabdala,5,2025-09-04,2025,9,CBE,Commercial Bank of Ethiopia,Jabir Abdala,1,11,Google Play
da0c46a2-61c8-4093-902c-de9f2471cc59,unfair cost of transportations... what a shame!!!,1,2025-09-04,2025,9,CBE,Commercial Bank of Ethiopia,Yobed,0,49,Google Play
66ff0693-963b-4cf8-b470-23a46d10398e,"I think it is a good app to use easily. However, I have one more comment: the app does not automatically sync or update the balance in real time. Please review this issue. For example, when someone transfers money, the receiver's app does not sync automatically. It requires the user to manually initiate an update to see the current balance.",4,2025-09-04,2025,9,CBE,Commercial Bank of Ethiopia,Getu Muluken,9,342,Google Play
e95daa9b-9b7c-4c04-a48c-b950c0effe2c,WAW!!! I AM PROUD!!! MY STRONG BANK WORKS AT BEST EVEN IN A REMOTE LOCATION HERE IN MALABO (ECUATORIAL GUINEA). MEWOLID MUBARAK CBE!!!,5,2025-09-04,2025,9,CBE,Commercial Bank of Ethiopia,Muhammed Ibrahim Yesuf,0,134,Google Play
8242c794-25bc-4f59-aa06-9343382fbc2f,zinaa Ahmed,5,2025-09-04,2025,9,CBE,Commercial Bank of Ethiopia,zinaa ahmad Zinna Ahmad,0,11,Google Play
a092d89d-acea-4e45-afb2-59c9c6955aef,absolutely excellent,5,2025-09-04,2025,9,CBE,Commercial Bank of Ethiopia,Ayalew Mengistie,0,20,Google Play
2f76ead5-11bc-46f6-af3e-d69a66ebc06b,nice,4,2025-09-03,2025,9,CBE,Commercial Bank of Ethiopia,Shaafi Maxamed,1,4,Google Play
6e878d4b-8f6f-4b4a-ab43-7dcc1b4adde9,Good,5,2025-09-03,2025,9,CBE,Commercial Bank of Ethiopia,Desta Dana,1,4,Google Play
a6ce9c88-d33d-4192-a61b-4ac946c0a3e3,amazing app,5,2025-09-03,2025,9,CBE,Commercial Bank of Ethiopia,My Note,0,11,Google Play
e38cc409-e9d2-4f1e-bd14-8a43ce35230d,perfect and easy,5,2025-09-03,2025,9,CBE,Commercial Bank of Ethiopia,Papa Wilson,0,16,Google Play
acdeb00e-fc22-4b4b-9731-16f961cf5ffd,fastest,5,2025-09-03,2025,9,CBE,Commercial Bank of Ethiopia,Keneni Dereje,0,7,Google Play
c2a1cba4-dc6b-430c-acc4-d599b74ca9d5,good,5,2025-09-03,2025,9,CBE,Commercial Bank of Ethiopia,Yonatan Yonatan,0,4,Google Play
c4c7ecf8-c82d-41af-8bc5-c79334b0111f,My account is not working,4,2025-09-03,2025,9,CBE,Commercial Bank of Ethiopia,Omot Agwa,0,25,Google Play
3e5aecbb-e47d-47a4-b4c2-bd7321637900,The recent update is not optimized fir latest version of android,2,2025-09-02,2025,9,CBE,Commercial Bank of Ethiopia,Kaleab Getu,4,64,Google Play
6669ce5f-1810-4d1f-b7db-7e6a42d38e27,topp,5,2025-09-02,2025,9,CBE,Commercial Bank of Ethiopia,Samual Gebra,0,4,Google Play
819ed2fd-5597-4c35-b592-257f7f80eb5a,very good,5,2025-09-01,2025,9,CBE,Commercial Bank of Ethiopia,ramadan mahammad,0,9,Google Play
8badeef9-8844-467e-8cec-7f19fe37340d,I appreciate it,5,2025-09-01,2025,9,CBE,Commercial Bank of Ethiopia,Haji Abdela Said,0,15,Google Play
ff9c22ea-a7a9-4a61-9223-331ef7ef8467,v.good app,5,2025-09-01,2025,9,CBE,Commercial Bank of Ethiopia,ermias kabana,0,10,Google Play
3cbb3486-a07b-4537-b937-f893b2810d28,Nice,4,2025-08-31,2025,8,CBE,Commercial Bank of Ethiopia,hailu2 hkdt,0,4,Google Play
d5dc7297-7006-4bd6-ab05-eedd3f615203,sahib amin jamal,1,2025-08-31,2025,8,CBE,Commercial Bank of Ethiopia,Sahiib CALAA,0,16,Google Play
92267491-afb1-4413-8fb2-d82e56275ed7,installi,5,2025-08-31,2025,8,CBE,Commercial Bank of Ethiopia,አብዱ ሚፍታ,0,8,Google Play
c692ab03-bed1-472e-b0e5-c77393917ca5,good,5,2025-08-30,2025,8,CBE,Commercial Bank of Ethiopia,Tsegaye Solomon,0,4,Google Play
2154c21e-ec52-413e-8e2e-91a5bba58316,very good apps,5,2025-08-30,2025,8,CBE,Commercial Bank of Ethiopia,Mohammed Yesuf,0,14,Google Play
605dce5b-b7ec-49e8-988d-c8ef7d336b34,👍👍👍👍,1,2025-08-30,2025,8,CBE,Commercial Bank of Ethiopia,Kalid Jamal,0,4,Google Play
7bfdbc13-8426-412b-83f9-000bd411056b,the app say it is not compatible with ur phone can u fix it it is not updating.,1,2025-08-30,2025,8,CBE,Commercial Bank of Ethiopia,hamza kid333,0,79,Google Play
a02f8c55-349e-4153-952e-b9fd9857015e,"I would like to give you some feedback on Current update, its very nice and easy to use👍 but in some button there is still not improved For example while iwant to check my recent Txn it not well sequenced and arranged or some txn may not appear ... becouse of this i see many of users of this app discomferted maily merchants and those make High txn daily. improve and miximize the txn shown to 300 up to 500. make Searchable Recent txn button! All in all the bank i Relly on! CBE my bank !",5,2025-08-29,2025,8,CBE,Commercial Bank of Ethiopia,Gady B. Gutu,23,490,Google Play
bee6fcc5-f5bb-4687-8888-35778f574078,tinishu titiba,5,2025-08-29,2025,8,CBE,Commercial Bank of Ethiopia,Shaka Titiba,0,14,Google Play
f164f912-599f-4985-8087-caad615499fa,"essy to use ,has great interface and user-friendly g",5,2025-08-29,2025,8,CBE,Commercial Bank of Ethiopia,ayele gezahgen,8,52,Google Play
e9c88d11-c7f4-4cbd-a8fa-942c5cc7217d,Yuuuuu,5,2025-08-29,2025,8,CBE,Commercial Bank of Ethiopia,Ila Yasin,0,6,Google Play
6aab0785-a57f-4093-b55d-03e3e68a72e8,I found it very much friendly,5,2025-08-29,2025,8,CBE,Commercial Bank of Ethiopia,Tilahun Yohannes,1,29,Google Play
e4eb4b19-3f69-4022-9192-74953d642f39,"Very useful app, while we use CBE.",5,2025-08-28,2025,8,CBE,Commercial Bank of Ethiopia,Yoseph Temesgen Itana,0,34,Google Play
dfde3f5d-4d73-49a5-b927-8fbcf4ea9c24,woooow,5,2025-08-28,2025,8,CBE,Commercial Bank of Ethiopia,elroi berhanu,0,6,Google Play
6893be0c-8037-459e-871e-0ee6dcfaac35,Redmi,1,2025-08-28,2025,8,CBE,Commercial Bank of Ethiopia,Kuba Debebe,0,5,Google Play
dd9487aa-0d71-4993-be65-208531ed1a7d,አርፍ ነው ነገር ግን ሴብ ያረገውን አካውንት እያጠፋብን ነው,5,2025-08-28,2025,8,CBE,Commercial Bank of Ethiopia,dJ NeBa Ethio,0,38,Google Play
c669a0d6-960b-45e4-9ada-fd1008e0855f,kamil aweil,5,2025-08-28,2025,8,CBE,Commercial Bank of Ethiopia,Yonas Man,0,11,Google Play
2a958f43-5826-432d-912f-b3d92dec153c,nice,3,2025-08-28,2025,8,CBE,Commercial Bank of Ethiopia,Lubax Baxa,0,4,Google Play
eaef87d7-6f8c-46ad-acd9-89f122fb98aa,In your next update can you come with night mode future,5,2025-08-27,2025,8,CBE,Commercial Bank of Ethiopia,Amanual wendemage,1,55,Google Play
d43ab2b9-3b6c-473b-a8db-59f171fab8b7,"Truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as Telebirr super app, Thus, CBE is my top ultimate choice that I prefer over the other bank due to its beautiful power of lead as a result I could recommend CBE to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. Thank you !",5,2025-08-27,2025,8,CBE,Commercial Bank of Ethiopia,Nazir Weya,82,498,Google Play
8f98e375-b9f3-43c5-93aa-c130e7a9b109,mayreba app you its better if you use other banks,1,2025-08-27,2025,8,CBE,Commercial Bank of Ethiopia,Osama Ahmed,0,49,Google Play
604915f5-e66b-4570-b36b-03818f884d57,Not Prefect Transfer To Other Bank The Mony Not Deliverd Imidetliy Take Three Or Five Days,1,2025-08-27,2025,8,CBE,Commercial Bank of Ethiopia,Muluken Habte,1,90,Google Play
2f509fd7-9ee2-4d2d-b74c-49de73f30032,good app,5,2025-08-27,2025,8,CBE,Commercial Bank of Ethiopia,Gezahegn Eshetu,0,8,Google Play
ec618da8-bf3e-4f4f-9bbb-de3a73c7d631,let us know before you shut down the app,4,2025-08-27,2025,8,CBE,Commercial Bank of Ethiopia,Tali Exp,0,40,Google Play
ad101354-02f8-47a8-8e53-dfaf3a506ab5,excited,5,2025-08-27,2025,8,CBE,Commercial Bank of Ethiopia,Alemayehu Takele,0,7,Google Play
0d273ca9-cf52-49f9-b5ae-ddebce86ad8f,amizing,5,2025-08-26,2025,8,CBE,Commercial Bank of Ethiopia,Alifya Seman,0,7,Google Play
a6e4d127-2d07-4111-bc46-d14e4cfa81b5,love it,5,2025-08-26,2025,8,CBE,Commercial Bank of Ethiopia,Dawith Oman okello Dawith,0,7,Google Play
0141e976-39c0-4a31-9889-11d3d1a5e697,yes it is v good,5,2025-08-26,2025,8,CBE,Commercial Bank of Ethiopia,Mitiku Tessema,0,16,Google Play
c46a07c1-f9a3-4af2-b6a5-85628e0146cd,A great update in the Mobile Banking Application. Thanks for the System and customization department,5,2025-08-26,2025,8,CBE,Commercial Bank of Ethiopia,Peace Entertainment Ethiopia,9,100,Google Play
517f1216-a882-4a83-a843-91698acffa48,this app is smart.,5,2025-08-26,2025,8,CBE,Commercial Bank of Ethiopia,Abebe Ararso,0,18,Google Play
c4bedc54-94d2-4e0e-99af-ed3b64046b50,I am happy,5,2025-08-26,2025,8,CBE,Commercial Bank of Ethiopia,Bedru Yasin,1,10,Google Play
a8ea0b5f-0dab-4a8e-b009-8840dab30894,good,5,2025-08-26,2025,8,CBE,Commercial Bank of Ethiopia,Eyu Hayela,0,4,Google Play
0b7c0ba6-d0fc-4b61-9c40-d50ba113907f,Still I have not face critical problems sometimes delay to open,4,2025-08-26,2025,8,CBE,Commercial Bank of Ethiopia,Atikilt Ayele,5,63,Google Play
5c7993e8-6748-4331-8691-893fcde0d2d3,excellent,5,2025-08-26,2025,8,CBE,Commercial Bank of Ethiopia,Yaikob Michael,0,9,Google Play
6ab0348b-03c4-4245-bbbb-6aed49f88a03,ጤና ከድረ,5,2025-08-25,2025,8,CBE,Commercial Bank of Ethiopia,Tena kedir,0,6,Google Play
51a7e5ea-5711-424e-87ab-0d4fd5481ee5,The connection between bank and the app is lag relationship this must be corrected.,4,2025-08-25,2025,8,CBE,Commercial Bank of Ethiopia,Ahmed Osman,2,83,Google Play
e2a39fc2-f1fc-4d9b-be49-c4659f34e6da,I have forgotten mobail banking password,5,2025-08-25,2025,8,CBE,Commercial Bank of Ethiopia,Tsegaye Regassa,0,40,Google Play
fcce0c59-52e3-41a9-9e60-96f390a64a05,nice app,5,2025-08-25,2025,8,CBE,Commercial Bank of Ethiopia,Alli Tadu,0,8,Google Play
ced10404-2e90-49cf-92ee-ec1681e551d1,Thank you,5,2025-08-25,2025,8,CBE,Commercial Bank of Ethiopia,Akter Estifo,0,9,Google Play
f83ab0c0-15e8-49f6-89d8-509a97a95cb4,muktaar Abraahim,5,2025-08-25,2025,8,CBE,Commercial Bank of Ethiopia,Muktar A,0,16,Google Play
dcfb2ed9-5403-4db4-9ee4-f90b9062c98c,🤞Good One,5,2025-08-24,2025,8,CBE,Commercial Bank of Ethiopia,Melaku Yewegu,0,9,Google Play
48f385f9-d5e2-4b12-9ff9-64fe2a1314c2,why does it say change pin to 6 digits is that right?,4,2025-08-24,2025,8,CBE,Commercial Bank of Ethiopia,An Tm,2,53,Google Play
